ref,line_index
Noam Yerushalmi on Maasrot 2:1:6:1,6
Noam Yerushalmi on Maasrot 2:1:6:2,7
Noam Yerushalmi on Maasrot 2:1:6:3,8
Noam Yerushalmi on Maasrot 2:1:6:4,9
Noam Yerushalmi on Maasrot 2:1:6:5,10
Noam Yerushalmi on Maasrot 2:1:6:6,11
Noam Yerushalmi on Maasrot 2:1:6:7,12
Noam Yerushalmi on Maasrot 2:1:6:8,13
Noam Yerushalmi on Maasrot 2:1:6:9,14
Noam Yerushalmi on Maasrot 2:1:6:10,15
Noam Yerushalmi on Maasrot 2:1:6:11,16
Noam Yerushalmi on Maasrot 2:1:6:12,17
Noam Yerushalmi on Maasrot 2:1:6:13,18
Noam Yerushalmi on Maasrot 4:1:4:1,22
Noam Yerushalmi on Maasrot 4:1:5:1,24
Noam Yerushalmi on Maasrot 4:1:5:2,25
Noam Yerushalmi on Maasrot 4:1:5:3,26
Noam Yerushalmi on Maasrot 4:1:5:4,27
Noam Yerushalmi on Maasrot 4:1:5:5,28
Noam Yerushalmi on Maasrot 4:1:5:6,29
Noam Yerushalmi on Maasrot 4:1:5:7,30
Noam Yerushalmi on Maasrot 4:1:5:8,31
