ref,line_index
Rishon LeTzion on Song of Songs 1:1:1,5
Rishon LeTzion on Song of Songs 1:1:2,6
Rishon LeTzion on Song of Songs 1:2:1,8
Rishon LeTzion on Song of Songs 1:4:1,10
Rishon LeTzion on Song of Songs 1:5:1,12
Rishon LeTzion on Song of Songs 1:6:1,14
Rishon LeTzion on Song of Songs 1:7:1,16
Rishon LeTzion on Song of Songs 1:8:1,18
Rishon LeTzion on Song of Songs 1:8:2,19
Rishon LeTzion on Song of Songs 1:9:1,21
Rishon LeTzion on Song of Songs 1:14:1,23
Rishon LeTzion on Song of Songs 1:15:1,25
Rishon LeTzion on Song of Songs 1:16:1,27
Rishon LeTzion on Song of Songs 1:17:1,29
Rishon LeTzion on Song of Songs 2:3:1,32
Rishon LeTzion on Song of Songs 2:4:1,34
Rishon LeTzion on Song of Songs 2:5:1,36
Rishon LeTzion on Song of Songs 2:6:1,38
Rishon LeTzion on Song of Songs 3:5:1,41
Rishon LeTzion on Song of Songs 3:5:2,42
